Time,lastUpdateId,Mid-Price,WM-Price,CJP,alpha,bestBid,bestAsk,price,quantity 
2022-07-14 22:24:06.839282,21097604670,20402.14,20401.600562700965,20402.033810036082,2.4670196847124124e-4,20401.25,20403.03,"[-0.42672000000000004,-0.42572000000000004,-0.36761000000000005,-0.34261,-0.33261,-0.32995,-0.32495,-0.31622,-0.30622,-0.25622,-0.25567,-0.25467,-0.22967,-0.20467000000000002,-0.19467,-0.13807,-0.11085999999999999,-0.10269999999999999,-9.269999999999999e-2,-2.45e-3,9.99e-3,2.984e-2,3.9639999999999995e-2,6.414e-2,0.16492,0.16592,0.17592000000000002,0.17792000000000002,0.28592,0.29198,0.31698000000000004,0.4789800000000001,0.5611400000000001,0.5616500000000001,0.5642600000000001,0.5695600000000001,0.6195600000000001,0.6209700000000001,0.6923800000000001,0.6963500000000001]","[20399.79,20399.81,20399.84,20399.92,20399.95,20399.98,20400.02,20400.21,20400.32,20400.61,20400.79,20400.8,20400.84,20401.0,20401.05,20401.06,20401.07,20401.23,20401.24,20401.25,20403.03,20403.05,20403.4,20403.41,20403.42,20403.49,20403.52,20403.58,20403.79,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.76,20404.8,20404.94,20405.02]"
2022-07-14 22:24:07.388184,21097604762,20402.64,20402.365190311415,20401.80591511641,2.6569991922547833e-4,20402.26,20403.02,"[-0.32408000000000003,-0.32308000000000003,-0.29808,-0.28808,-0.28542,-0.22730999999999998,-0.22230999999999998,-0.21358,-0.20357999999999998,-0.15358,-0.15303,-0.15203,-0.12703,-0.10203,-9.926e-2,-4.2660000000000003e-2,-1.545e-2,-5.45e-3,-3.0e-3,-2.0e-3,1.245e-2,3.2299999999999995e-2,3.72e-2,6.17e-2,8.62e-2,0.18697999999999998,0.18797999999999998,0.19798,0.19998,0.30798,0.31404,0.33904,0.50104,0.5832,0.5837100000000001,0.5863200000000001,0.59162,0.6416200000000001,0.6430300000000001,0.7144400000000001]","[20399.79,20399.84,20399.92,20399.95,20399.97,20399.98,20400.02,20400.21,20400.32,20400.61,20400.79,20400.8,20400.84,20401.04,20401.05,20401.06,20401.23,20401.25,20401.28,20402.26,20403.02,20403.05,20403.39,20403.4,20403.41,20403.42,20403.49,20403.52,20403.58,20403.79,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.76,20404.8,20404.94]"
2022-07-14 22:24:07.920475,21097604832,20402.39,20402.980787401575,20402.00578091995,2.616446344331803e-4,20401.78,20403.0,"[-0.33677,-0.31177,-0.31077,-0.28576999999999997,-0.27576999999999996,-0.27310999999999996,-0.26810999999999996,-0.25937999999999994,-0.24937999999999996,-0.24882999999999997,-0.24782999999999997,-0.22282999999999997,-0.21792999999999998,-0.19293,-0.19016,-0.13355999999999998,-0.11124999999999999,-0.10124999999999999,-0.10024999999999999,-1.0e-2,1.6e-4,1.016e-2,2.486e-2,7.486000000000001e-2,8.368e-2,0.10818,0.11308,0.21386,0.21486,0.22486,0.22686,0.33486,0.34092,0.34492,0.36992,0.5319200000000001,0.6140800000000001,0.6145900000000001,0.6172000000000001,0.6225]","[20399.78,20399.79,20399.84,20399.92,20399.95,20399.98,20400.02,20400.21,20400.61,20400.79,20400.8,20400.81,20400.84,20401.04,20401.05,20401.06,20401.23,20401.28,20401.45,20401.78,20403.0,20403.02,20403.05,20403.06,20403.39,20403.4,20403.41,20403.42,20403.49,20403.52,20403.58,20403.79,20404.0,20404.22,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54]"
2022-07-14 22:24:08.508781,21097604876,20402.39,20402.272730210017,20401.67208106781,2.8273708123686356e-4,20401.78,20403.0,"[-0.25899999999999995,-0.25367999999999996,-0.22867999999999997,-0.22767999999999997,-0.20267999999999997,-0.19267999999999996,-0.19001999999999997,-0.18501999999999996,-0.17628999999999997,-0.16628999999999997,-0.16573999999999997,-0.16473999999999997,-0.13973999999999998,-0.13484,-0.10984,-0.10707,-5.047e-2,-2.816e-2,-2.0e-2,-1.0e-2,1.476e-2,2.476e-2,3.456e-2,6.396e-2,0.11396,0.12278,0.13748,0.23825999999999997,0.23925999999999997,0.24925999999999998,0.25126,0.35925999999999997,0.36532,0.36932,0.39432,0.55632,0.63848,0.6389900000000001,0.6416000000000001,0.6469]","[20399.35,20399.78,20399.79,20399.84,20399.92,20399.95,20399.98,20400.02,20400.21,20400.61,20400.79,20400.8,20400.81,20400.84,20401.04,20401.05,20401.06,20401.07,20401.23,20401.78,20403.0,20403.02,20403.04,20403.05,20403.06,20403.39,20403.4,20403.42,20403.49,20403.52,20403.58,20403.79,20404.0,20404.22,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54]"
2022-07-14 22:24:09.069487,21097605017,20402.395,20401.84254050551,20402.00876464876,2.449432821149961e-4,20401.79,20403.0,"[-0.37317,-0.36785,-0.33285,-0.33185,-0.32184999999999997,-0.31919,-0.31418999999999997,-0.31099,-0.27598999999999996,-0.27543999999999996,-0.22543999999999997,-0.22443999999999997,-0.22166999999999998,-0.16507,-0.14276,-0.14031,-5.006000000000001e-2,-1.506e-2,-6.9e-3,-6.7e-4,1.476e-2,2.476e-2,2.966e-2,5.416e-2,8.356e-2,0.18434,0.18534,0.19534,0.19734000000000002,0.30534,0.3114,0.33640000000000003,0.49840000000000007,0.5805600000000001,0.5810700000000001,0.5836800000000001,0.5889800000000001,0.6389800000000001,0.6403900000000001,0.7118000000000001]","[20399.35,20399.59,20399.79,20399.92,20399.95,20399.98,20400.39,20400.59,20400.61,20400.63,20400.79,20401.04,20401.05,20401.06,20401.07,20401.39,20401.59,20401.6,20401.78,20401.79,20403.0,20403.02,20403.03,20403.04,20403.05,20403.42,20403.49,20403.52,20403.58,20403.79,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.56,20404.8,20404.94]"
2022-07-14 22:24:09.640224,21097605090,20402.025,20401.819512652295,20402.118737451146,2.3965570821882364e-4,20401.79,20402.26,"[-0.45357,-0.39357,-0.39157,-0.39057,-0.38183999999999996,-0.37183999999999995,-0.36917999999999995,-0.36417999999999995,-0.36097999999999997,-0.30097999999999997,-0.30043,-0.25043,-0.24942999999999999,-0.24666,-0.19006,-0.18761,-9.736e-2,-3.7360000000000004e-2,-6.9e-3,-6.7e-4,1.0e-2,1.055e-2,3.505e-2,0.13583,0.13683,0.14683000000000002,0.25483,0.26089,0.28589000000000003,0.44789,0.53005,0.53056,0.53317,0.53847,0.58847,0.59047,0.5918800000000001,0.66329,0.6672600000000001,0.6851600000000001]","[20399.59,20399.61,20399.79,20399.84,20399.92,20399.95,20399.98,20400.39,20400.59,20400.61,20400.63,20400.79,20401.04,20401.05,20401.07,20401.39,20401.59,20401.6,20401.78,20401.79,20402.26,20403.24,20403.41,20403.42,20403.49,20403.52,20403.79,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.56,20404.71,20404.8,20404.94,20405.02,20405.03]"
2022-07-14 22:24:10.195229,21097605587,20400.085,20399.961438253427,20399.27076476723,9.707065490265873e-5,20398.85,20401.32,"[-1.2823699999999998,-1.28137,-1.27137,-1.14743,-0.99543,-0.9885700000000001,-0.98802,-0.88176,-0.72073,-0.71583,-0.71248,-0.66359,-0.60116,-0.54305,-0.53305,-0.52905,-0.46904999999999997,-0.45904999999999996,-0.26103,-0.162,0.19802,0.20801,0.49800999999999995,0.7880099999999999,0.8319899999999999,1.1219899999999998,1.1259899999999998,1.1285899999999998,1.4185899999999998,1.4205899999999998,1.5047799999999998,1.6667799999999997,1.9567799999999997,1.9667799999999998,1.9967799999999998,1.9987799999999998,2.0027799999999996,2.0096899999999995,2.0596899999999994,2.0972499999999994]","[20396.61,20396.67,20396.68,20396.69,20396.84,20397.12,20397.18,20397.19,20397.29,20397.32,20397.34,20397.59,20397.75,20397.81,20398.11,20398.59,20398.79,20398.8,20398.81,20398.85,20401.32,20401.33,20401.45,20401.46,20401.53,20401.65,20401.79,20401.8,20401.84,20402.17,20402.21,20402.22,20402.25,20402.26,20403.01,20403.03,20403.04,20403.17,20403.2,20403.41]"
2022-07-14 22:24:10.748606,21097605842,20400.495,20401.76617485794,20401.64963964809,2.718267548405196e-4,20399.19,20401.8,"[-1.0118599999999998,-0.9092599999999998,-0.7482299999999998,-0.7433299999999998,-0.6833299999999999,-0.6801299999999999,-0.6764699999999999,-0.66953,-0.65953,-0.60729,-0.60486,-0.60086,-0.56643,-0.50832,-0.44103,-0.38103,-0.37123,-0.35898,-0.25996,-0.19802,2.6e-3,4.6e-3,1.46e-2,5.3950000000000005e-2,5.595000000000001e-2,5.995e-2,6.686e-2,0.14992,0.19992,0.23748,0.23948,0.24948,0.35748,0.36748000000000003,0.37354000000000004,0.39854000000000006,0.6105400000000001,0.6917000000000001,0.6922100000000001,0.6948200000000001]","[20397.18,20397.19,20397.29,20397.59,20397.61,20397.69,20397.78,20397.81,20397.9,20398.1,20398.11,20398.12,20398.3,20398.31,20398.59,20398.81,20398.87,20399.13,20399.18,20399.19,20401.8,20402.17,20402.26,20403.0,20403.03,20403.04,20403.17,20403.19,20403.2,20403.41,20403.42,20403.52,20403.79,20403.83,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53]"
2022-07-14 22:24:11.342763,21097606037,20401.855,20401.395578168365,20401.84472301467,2.4421229013007854e-4,20401.29,20402.42,"[-0.95416,-0.90192,-0.89949,-0.89549,-0.83738,-0.70382,-0.54182,-0.4818199999999999,-0.47201999999999994,-0.46221999999999996,-0.46119,-0.39925,-0.38925,-0.19123,-0.15592,-5.691e-2,-4.691e-2,-4.201e-2,-4.101e-2,-1.01e-3,9.8e-3,5.7039999999999993e-2,7.01e-2,7.701e-2,0.16007,0.16207,0.17207,0.18187,0.28987,0.29987,0.30593000000000004,0.33093000000000006,0.4929300000000001,0.5740900000000001,0.5746000000000001,0.5772100000000001,0.5825100000000001,0.5895100000000001,0.5915100000000001,0.5929200000000001]","[20397.9,20398.1,20398.11,20398.3,20398.31,20398.42,20398.59,20398.81,20398.87,20399.08,20399.18,20399.2,20399.26,20399.29,20399.3,20400.22,20400.49,20400.52,20401.28,20401.29,20402.42,20403.0,20403.01,20403.17,20403.19,20403.42,20403.52,20403.78,20403.79,20403.83,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.66,20404.71,20404.8]"
2022-07-14 22:24:11.907689,21097606236,20401.739999999998,20401.51205346294,20402.17440865644,1.5879300946606344e-4,20400.54,20402.94,"[-1.2770000000000004,-1.2670000000000003,-1.2170000000000003,-1.1265900000000002,-1.0777,-1.07404,-1.07204,-1.06224,-1.05889,-1.00078,-0.99975,-0.99732,-0.98948,-0.97948,-0.57448,-0.34809999999999997,-0.33809999999999996,-0.15478999999999998,-0.14989,-1.0e-2,1.469e-2,0.15927,0.16172,0.16662,0.17967999999999998,0.26274,0.26474,0.27474,0.31521,0.32500999999999997,0.43300999999999995,0.44300999999999996,0.44906999999999997,0.47407,0.63607,0.71723,0.71774,0.72035,0.72565,0.72765]","[20398.54,20398.59,20398.6,20398.62,20398.7,20398.74,20398.87,20398.9,20399.03,20399.08,20399.11,20399.18,20399.2,20399.45,20399.46,20399.54,20399.75,20399.76,20399.77,20400.54,20402.94,20402.95,20402.97,20402.99,20403.01,20403.19,20403.42,20403.52,20403.77,20403.78,20403.79,20403.83,20404.0,20404.25,20404.48,20404.49,20404.51,20404.53,20404.54,20404.71]"
2022-07-14 22:24:13.235408,21097606550,20401.120000000003,20401.36236877784,20401.58566460427,2.7695352768950627e-4,20400.25,20401.99,"[-0.58943,-0.57943,-0.48902,-0.48225,-0.47765,-0.46765,-0.46662000000000003,-0.44162,-0.43162,-0.41662,-0.37002999999999997,-0.36002999999999996,-0.17672,-0.17182,-0.15712,-0.14712,-0.14222,-0.13902,-0.11402,-9.902e-2,5.587e-2,6.0770000000000005e-2,9.644e-2,0.10134,0.11603,0.12583,0.14323,0.15793,0.24098999999999998,0.24298999999999998,0.25299,0.36099,0.37099,0.37705,0.40205,0.40914,0.57114,0.6523,0.65281,0.65542]","[20398.54,20398.6,20398.68,20398.87,20398.94,20399.08,20399.14,20399.2,20399.24,20399.25,20399.54,20399.75,20399.76,20399.78,20399.94,20399.97,20400.04,20400.14,20400.24,20400.25,20401.99,20402.0,20402.92,20402.93,20402.94,20403.16,20403.17,20403.18,20403.19,20403.42,20403.52,20403.79,20403.83,20404.0,20404.25,20404.38,20404.48,20404.49,20404.51,20404.53]"
2022-07-14 22:24:13.824517,21097606627,20401.68,20401.17536121673,20401.5478491857,3.2079583494608137e-4,20401.12,20402.24,"[-0.49045,-0.48045,-0.39004,-0.38327,-0.37867,-0.36867,-0.36764,-0.34264,-0.33264,-0.31764,-0.30763999999999997,-0.12432999999999998,-0.11942999999999998,-0.10942999999999999,-0.10622999999999999,-8.123e-2,-6.898e-2,-5.398e-2,-4.398e-2,-5.2e-4,1.0e-2,1.26e-2,2.076e-2,5.624e-2,6.114e-2,7.583e-2,8.563e-2,0.10303,0.11773,0.20079,0.20279,0.21279,0.26279,0.37079,0.38079,0.38685,0.41185000000000005,0.41894000000000003,0.58094,0.6621]","[20398.54,20398.6,20398.68,20398.87,20398.94,20399.08,20399.14,20399.2,20399.24,20399.54,20399.75,20399.76,20399.94,20400.04,20400.14,20400.15,20400.24,20400.25,20400.26,20401.12,20402.24,20402.53,20402.89,20402.92,20402.93,20402.94,20403.16,20403.17,20403.18,20403.19,20403.42,20403.52,20403.6,20403.79,20403.83,20404.0,20404.25,20404.38,20404.48,20404.49]"
2022-07-14 22:24:14.384032,21097606681,20401.275,20402.230912556057,20401.68416579524,3.4205007490262045e-4,20400.31,20402.24,"[-0.56562,-0.55562,-0.39145,-0.38468,-0.38008000000000003,-0.37008,-0.36905000000000004,-0.34405,-0.33405,-0.31905,-0.30905,-0.12574,-0.12084,-0.11084000000000001,-0.10764000000000001,-8.264e-2,-7.039000000000001e-2,-5.539e-2,-4.539e-2,-4.439e-2,2.1e-4,2.81e-3,4.652e-2,5.142e-2,5.534e-2,6.35e-2,6.84e-2,8.309e-2,9.289e-2,0.10049,0.11519,0.19824999999999998,0.20024999999999998,0.21025,0.26025,0.36824999999999997,0.37825,0.38431,0.40931,0.4164]","[20398.54,20398.6,20398.68,20398.87,20398.94,20399.08,20399.14,20399.2,20399.24,20399.54,20399.75,20399.76,20399.94,20400.04,20400.14,20400.15,20400.24,20400.25,20400.3,20400.31,20402.24,20402.53,20402.86,20402.87,20402.88,20402.89,20402.93,20402.94,20403.16,20403.17,20403.18,20403.19,20403.42,20403.52,20403.6,20403.79,20403.83,20404.0,20404.25,20404.38]"
2022-07-14 22:24:14.930549,21097606824,20401.03,20400.591468947565,20401.72572543594,2.5318053765232163e-4,20400.34,20401.72,"[-0.62525,-0.61525,-0.61422,-0.58922,-0.57922,-0.56922,-0.5542199999999999,-0.50381,-0.35980999999999996,-0.1765,-0.1716,-0.1616,-0.15839999999999999,-6.814999999999999e-2,-4.3149999999999994e-2,-3.335e-2,-2.335e-2,-8.35e-3,-7.35e-3,-4.9e-3,2.199e-2,2.3989999999999997e-2,5.7659999999999996e-2,6.011e-2,6.032e-2,6.292e-2,6.492e-2,6.982000000000001e-2,7.962000000000001e-2,8.942000000000001e-2,9.432000000000001e-2,9.824000000000002e-2,0.11293000000000002,0.12053000000000001,0.13523000000000002,0.21829,0.22029,0.23029000000000002,0.28029000000000004,0.29029000000000005]","[20398.94,20399.08,20399.14,20399.16,20399.2,20399.24,20399.25,20399.49,20399.75,20399.76,20399.94,20400.04,20400.07,20400.14,20400.15,20400.16,20400.24,20400.3,20400.32,20400.34,20401.72,20401.76,20402.22,20402.23,20402.24,20402.53,20402.61,20402.83,20402.84,20402.86,20402.87,20402.88,20402.94,20403.17,20403.18,20403.19,20403.42,20403.52,20403.6,20403.76]"
2022-07-14 22:24:15.474695,21097607260,20403.785,20402.794404453,20404.05332042045,7.842269730925902e-5,20402.65,20404.92,"[-2.5888,-2.4268,-2.13435,-1.9131500000000001,-1.9107200000000002,-1.85261,-1.84597,-1.8309700000000002,-1.80899,-1.78902,-1.49902,-1.20902,-0.9190200000000001,-0.8230500000000001,-0.81305,-0.79805,-0.79539,-0.50539,-0.21539,-7.6e-3,0.11187,0.25644999999999996,0.27093999999999996,0.28884,0.34384,0.34492999999999996,0.38423999999999997,0.38924,0.39324,1.05591,1.3010799999999998,1.3110299999999997,1.4730299999999996,1.4924399999999995,1.5458799999999995,2.0891099999999994,2.1648099999999992,2.250809999999999,2.297629999999999,3.122069999999999]","[20400.48,20400.49,20400.5,20400.54,20400.84,20400.87,20401.21,20401.22,20401.37,20401.42,20401.43,20401.58,20401.59,20401.95,20402.21,20402.23,20402.25,20402.26,20402.27,20402.65,20404.92,20404.93,20404.94,20405.03,20405.43,20405.59,20406.04,20406.05,20406.21,20406.45,20406.46,20406.54,20406.73,20407.01,20407.03,20407.05,20407.1,20407.14,20407.22,20407.23]"
2022-07-14 22:24:16.016099,21097607415,20403.489999999998,20403.936930693068,20404.195287587896,1.3896581213416944e-4,20402.75,20404.23,"[-1.4642699999999997,-1.2430699999999997,-1.2406399999999997,-1.2316399999999998,-1.1735299999999997,-1.1668899999999998,-1.1518899999999999,-1.12991,-1.10994,-0.81994,-0.81894,-0.67739,-0.66739,-0.65239,-0.64973,-0.44194,-0.43434,-0.34409,-0.324,-0.162,4.0e-2,0.11624999999999999,0.15816999999999998,0.30274999999999996,0.31723999999999997,0.33514,0.33714,0.34214,0.34323,0.34823,0.35423,0.55169,0.79686,0.80681,0.9688100000000001,0.9754400000000001,0.9794400000000001,1.0294400000000001,1.04885,1.1245500000000002]","[20400.5,20400.54,20400.62,20400.84,20400.87,20401.21,20401.22,20401.37,20401.43,20401.46,20401.47,20401.95,20402.21,20402.23,20402.27,20402.65,20402.66,20402.67,20402.74,20402.75,20404.23,20404.34,20404.9,20404.93,20404.94,20405.03,20405.36,20405.43,20405.59,20406.05,20406.43,20406.45,20406.46,20406.54,20406.73,20406.83,20406.86,20406.99,20407.01,20407.1]"
2022-07-14 22:24:16.560907,21097607536,20403.894999999997,20403.66924050633,20403.78248324773,1.8326268289304038e-4,20403.28,20404.51,"[-0.8709500000000001,-0.8619500000000001,-0.8038400000000001,-0.7972000000000001,-0.7822000000000001,-0.7602200000000001,-0.7402500000000001,-0.45025000000000004,-0.44925000000000004,-0.31479,-0.30479,-0.28979,-0.28713,-7.934e-2,-7.174e-2,-6.684e-2,-4.92e-2,-3.45e-2,-2.47e-2,-1.0e-2,2.16e-2,5.987e-2,0.12279000000000001,0.26737,0.28186,0.29976,0.30176000000000003,0.30676000000000003,0.31676000000000004,0.31785,0.32483,0.32939,0.33439,0.34039,0.53785,0.78302,0.8254600000000001,0.9874600000000001,0.9940900000000001,0.9980900000000001]","[20400.62,20400.84,20400.87,20401.21,20401.22,20401.37,20401.43,20401.46,20401.47,20401.95,20402.21,20402.23,20402.27,20402.65,20402.66,20402.67,20402.68,20402.75,20402.9,20403.28,20404.51,20404.9,20404.91,20404.93,20404.94,20405.03,20405.36,20405.43,20405.51,20405.59,20405.78,20405.81,20406.05,20406.43,20406.45,20406.46,20406.68,20406.73,20406.83,20406.86]"
2022-07-14 22:24:17.127617,21097607638,20403.915,20404.24604042299,20404.23591201949,1.9818666644681138e-4,20403.32,20404.51,"[-0.9492299999999999,-0.89404,-0.8850399999999999,-0.8784,-0.8634,-0.5733999999999999,-0.42704,-0.41703999999999997,-0.40203999999999995,-0.39937999999999996,-0.20138999999999996,-0.19158999999999995,-0.18398999999999996,-0.17908999999999997,-0.16044999999999998,-0.14575,-0.13595,-0.12125,-0.10124999999999999,-9.125e-2,2.601e-2,6.548e-2,6.748e-2,8.197e-2,9.987e-2,0.10187,0.10687,0.11687,0.11796,0.12494,0.1295,0.1345,0.1845,0.1905,0.38795999999999997,0.63313,0.67557,0.83757,0.8442000000000001,0.8482000000000001]","[20400.51,20400.62,20400.87,20401.21,20401.43,20401.44,20401.95,20402.21,20402.23,20402.27,20402.28,20402.65,20402.66,20402.67,20402.68,20402.75,20402.9,20403.15,20403.28,20403.32,20404.51,20404.88,20404.89,20404.94,20405.03,20405.36,20405.43,20405.51,20405.59,20405.78,20405.81,20406.05,20406.33,20406.43,20406.45,20406.46,20406.68,20406.73,20406.83,20406.86]"
2022-07-14 22:24:17.710420,21097607743,20403.89,20403.379513589178,20404.185931647382,2.0368324028802352e-4,20403.33,20404.45,"[-1.3963299999999998,-0.7792199999999999,-0.72403,-0.7150299999999999,-0.70839,-0.69339,-0.40338999999999997,-0.39338999999999996,-0.37838999999999995,-0.37572999999999995,-0.17773999999999995,-0.16793999999999995,-0.16033999999999995,-0.15543999999999997,-0.15443999999999997,-0.13973999999999998,-0.12503999999999998,-0.10504,-9.504e-2,-3.79e-3,8.194e-2,8.296e-2,8.496000000000001e-2,9.945000000000001e-2,0.11735000000000001,0.11935000000000001,0.12435000000000002,0.13435000000000002,0.13544000000000003,0.14242000000000005,0.14698000000000006,0.15228000000000005,0.15728000000000006,0.36438000000000004,0.41438,0.42038000000000003,0.42179000000000005,0.66696,0.7094,0.8714000000000001]","[20400.5,20400.51,20400.62,20400.87,20401.21,20401.43,20401.95,20402.21,20402.23,20402.27,20402.28,20402.65,20402.66,20402.67,20402.68,20402.9,20403.15,20403.28,20403.32,20403.33,20404.45,20404.51,20404.89,20404.94,20405.03,20405.36,20405.43,20405.51,20405.59,20405.78,20405.81,20405.98,20406.05,20406.32,20406.33,20406.43,20406.45,20406.46,20406.68,20406.73]"
2022-07-14 22:24:18.246726,21097607870,20403.68,20403.494497681608,20404.144402929945,1.872283479719427e-4,20403.34,20404.02,"[-1.6120200000000002,-1.3220200000000002,-0.71491,-0.6597200000000001,-0.6507200000000001,-0.6440800000000001,-0.6290800000000001,-0.33908000000000005,-0.32908000000000004,-0.31408,-0.31142000000000003,-0.11343,-0.10363,-9.603e-2,-8.787e-2,-8.687e-2,-6.687e-2,-5.687e-2,-5.674e-2,-1.47e-2,5.0e-2,7.699e-2,7.899e-2,8.099e-2,0.10187,0.11636,0.13426,0.13626,0.14626,0.14735,0.15433000000000002,0.15889000000000003,0.20889000000000002,0.21419000000000002,0.21919000000000002,0.42629000000000006,0.43229000000000006,0.4337000000000001,0.6788700000000001,0.7213100000000001]","[20400.49,20400.5,20400.51,20400.62,20400.87,20401.21,20401.43,20401.95,20402.21,20402.23,20402.27,20402.28,20402.65,20402.66,20402.67,20403.15,20403.28,20403.32,20403.33,20403.34,20404.02,20404.53,20404.87,20404.89,20404.93,20404.94,20405.03,20405.36,20405.51,20405.59,20405.78,20405.81,20405.84,20405.98,20406.05,20406.32,20406.43,20406.45,20406.46,20406.68]"
2022-07-14 22:24:18.787673,21097607931,20403.65,20403.949714738512,20404.189054625083,1.9397780129483971e-4,20403.33,20403.97,"[-1.6008300000000002,-1.3108300000000002,-0.70372,-0.64853,-0.63953,-0.6328900000000001,-0.61789,-0.32789,-0.31289,-0.30289,-0.30023,-0.10224000000000001,-9.408000000000001e-2,-9.308000000000001e-2,-7.808000000000001e-2,-6.828000000000001e-2,-4.828e-2,-4.068e-2,-3.0680000000000002e-2,-3.055e-2,1.0e-3,5.1000000000000004e-2,5.3000000000000005e-2,5.500000000000001e-2,5.700000000000001e-2,5.900000000000001e-2,7.988e-2,9.437000000000001e-2,0.11227000000000001,0.11427000000000001,0.12427,0.12536,0.13234,0.13690000000000002,0.1869,0.1922,0.19720000000000001,0.40495000000000003,0.41095000000000004,0.41236000000000006]","[20400.49,20400.5,20400.51,20400.62,20400.87,20400.88,20401.43,20401.88,20401.95,20402.23,20402.27,20402.66,20402.67,20402.88,20402.97,20403.15,20403.16,20403.28,20403.32,20403.33,20403.97,20404.02,20404.49,20404.53,20404.87,20404.89,20404.93,20404.94,20405.03,20405.36,20405.51,20405.59,20405.78,20405.81,20405.84,20405.98,20406.05,20406.32,20406.43,20406.45]"
